match_key,season,date,tournament,location,tier,court,surface,round,best_of,winner,loser,winner_rank,loser_rank,winner_sets,loser_sets,w1,l1,w2,l2,w3,l3,w4,l4,w5,l5,comment,source,source_url
814a05a1848211eaa3355df7,2010,2010-04-06,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,1st Round,3,Govortsova O.,Bondarenko A.,52,25,2,1,6,3,4,6,6,0,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
47d5ec2f99af0b2fd13b04e9,2010,2010-04-06,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,1st Round,3,Kerber A.,King V.,66,75,2,0,6,2,6,3,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
26f74301dd5ecc8b17370847,2010,2010-04-06,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,1st Round,3,Lepchenko V.,Duque Marino M.,107,97,2,0,6,1,7,6,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
1d44c837909cb66f8186aefe,2010,2010-04-06,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Rodionova Ar.,132,165,2,1,6,2,6,7,7,5,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
f0606faf638a603696a77bec,2010,2010-04-06,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,1st Round,3,Morita A.,Karatantcheva S.,88,142,2,1,6,3,2,6,6,2,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
a6360ce57b2bb97a109fdee8,2010,2010-04-06,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,1st Round,3,Oudin M.,De Los Rios R.,41,101,2,0,7,5,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
fcdd552f4c50f8795d61c441,2010,2010-04-06,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,1st Round,3,Peng S.,Chang K.C.,58,89,2,0,6,4,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
af8fb11357759eead97bd5d2,2010,2010-04-06,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,1st Round,3,Tatishvili A.,Rybarikova M.,163,53,2,1,6,3,3,6,7,5,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
e4ee2a42349cd452f4a808e0,2010,2010-04-06,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,1st Round,3,Wozniacki C.,Schnyder P.,2,49,2,0,6,0,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
6e0860592566847889b2087e,2010,2010-04-07,Andalucia Tennis Experience,Marbella,International,Outdoor,Clay,1st Round,3,Clijsters K.,Dulgheru A.,10,48,2,1,6,4,6,7,6,2,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
ed93da318557553a0c5714f5,2010,2010-04-07,Andalucia Tennis Experience,Marbella,International,Outdoor,Clay,1st Round,3,Garcia Vidagany B.,Barrois K.,258,87,2,0,7,5,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
271bea08df2c04175795fcaf,2010,2010-04-07,Andalucia Tennis Experience,Marbella,International,Outdoor,Clay,1st Round,3,Pennetta F.,Shvedova Y.,16,44,2,0,6,3,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
db2b25309a75ee0c62c7f5e5,2010,2010-04-07,Andalucia Tennis Experience,Marbella,International,Outdoor,Clay,1st Round,3,Pous Tio L.,Flipkens K.,248,68,2,0,6,1,6,3,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
6366e294e510cd356bfc7d72,2010,2010-04-07,Andalucia Tennis Experience,Marbella,International,Outdoor,Clay,2nd Round,3,Malek T.,Rezai A.,82,20,2,0,6,4,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
50eecda4b823f3d3465f7999,2010,2010-04-07,Andalucia Tennis Experience,Marbella,International,Outdoor,Clay,2nd Round,3,Martinez-Sanchez M.J.,Brianti A.,28,79,2,0,6,0,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
5dae2934473eecc5bead3617,2010,2010-04-07,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,1st Round,3,Vesnina E.,Ferguson S.,33,154,2,0,6,2,6,3,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
28fceacb5c61a76d0b97f9e2,2010,2010-04-07,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,2nd Round,3,Cibulkova D.,Kudryavtseva A.,29,78,2,0,6,3,6,3,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
f96f8951b0753af9ba5a51ac,2010,2010-04-07,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Mattek-Sands B.,30,132,2,1,7,6,4,6,6,2,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
841aee0c671c4402469057a9,2010,2010-04-07,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,2nd Round,3,Wozniacki C.,Arvidsson S.,2,72,2,0,6,3,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
521bb9e134ce7a6d53e8c8c9,2010,2010-04-07,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,2nd Round,3,Wozniak A.,Morita A.,39,88,2,1,2,6,6,3,6,2,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
ebd33d2ceca9fed7a07aedce,2010,2010-04-08,Andalucia Tennis Experience,Marbella,International,Outdoor,Clay,2nd Round,3,Azarenka V.,Cabeza-Candela E.,9,237,2,0,6,2,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
ba80f361a6fbb7e4ed8a5822,2010,2010-04-08,Andalucia Tennis Experience,Marbella,International,Outdoor,Clay,2nd Round,3,Errani S.,Medina Garrigues A.,43,42,2,0,6,1,7,6,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
5135184ddf22d428acb7acea,2010,2010-04-08,Andalucia Tennis Experience,Marbella,International,Outdoor,Clay,2nd Round,3,Garcia Vidagany B.,Clijsters K.,258,10,2,1,7,5,4,6,6,4,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
838bba533af3853d50c7d2b8,2010,2010-04-08,Andalucia Tennis Experience,Marbella,International,Outdoor,Clay,2nd Round,3,Halep S.,Cirstea S.,166,36,2,0,6,4,7,6,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
e6c220b857a5e6a5d64fb502,2010,2010-04-08,Andalucia Tennis Experience,Marbella,International,Outdoor,Clay,2nd Round,3,Pennetta F.,Pous Tio L.,16,248,2,0,6,2,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
7714cb615fe355e903b79d76,2010,2010-04-08,Andalucia Tennis Experience,Marbella,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Hercog P.,38,51,2,0,6,4,7,6,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
9a6b7f61bbb6df8af3f6c494,2010,2010-04-08,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,2nd Round,3,Govortsova O.,Tatishvili A.,52,163,2,0,6,2,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
31feb437628c0a9ed16fa860,2010,2010-04-08,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,2nd Round,3,Lepchenko V.,Kerber A.,107,66,2,0,6,1,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
7fb9e4434859e8751e8cba01,2010,2010-04-08,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,2nd Round,3,Oudin M.,Peng S.,41,58,2,1,2,6,7,5,7,5,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
04543a4ff19f1edd2e3a5afe,2010,2010-04-08,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,2nd Round,3,Vesnina E.,Goerges J.,33,71,2,0,6,3,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
8357962a1fbe9611b7a4828f,2010,2010-04-09,Andalucia Tennis Experience,Marbella,International,Outdoor,Clay,Quarterfinals,3,Errani S.,Garcia Vidagany B.,43,258,2,1,6,7,6,4,6,3,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
bb89e3dd0a30d0af15b5c14f,2010,2010-04-09,Andalucia Tennis Experience,Marbella,International,Outdoor,Clay,Quarterfinals,3,Martinez-Sanchez M.J.,Azarenka V.,28,9,0,0,0,4,,,,,,,,,Retired,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
cad050a91a45a1bcb5a6d97e,2010,2010-04-09,Andalucia Tennis Experience,Marbella,International,Outdoor,Clay,Quarterfinals,3,Pennetta F.,Halep S.,16,166,2,0,6,4,7,6,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
f307f559d4aa9f897fd2678f,2010,2010-04-09,Andalucia Tennis Experience,Marbella,International,Outdoor,Clay,Quarterfinals,3,Suarez Navarro C.,Malek T.,38,82,2,1,4,6,6,1,6,2,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
843a77bc1ef092470666acd4,2010,2010-04-09,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,Quarterfinals,3,Cibulkova D.,Wozniak A.,29,39,2,0,7,5,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
2bd11e876824bdfc46e45f60,2010,2010-04-09,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,Quarterfinals,3,Govortsova O.,Lepchenko V.,52,107,2,0,6,3,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
d52256a18a6648d2762af44a,2010,2010-04-09,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,Quarterfinals,3,Vesnina E.,Oudin M.,33,41,2,0,6,2,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
d5ace3a7e13d79f537719c55,2010,2010-04-09,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,Quarterfinals,3,Wozniacki C.,Pavlyuchenkova A.,2,30,2,0,6,1,6,3,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
05b967d822aa9e231334c774,2010,2010-04-10,Andalucia Tennis Experience,Marbella,International,Outdoor,Clay,Semifinals,3,Pennetta F.,Errani S.,16,43,2,0,6,1,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
d68538eae347a7f1b252c851,2010,2010-04-10,Andalucia Tennis Experience,Marbella,International,Outdoor,Clay,Semifinals,3,Suarez Navarro C.,Martinez-Sanchez M.J.,38,28,2,1,2,6,6,3,6,2,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
ddbc5cdcfab58101e3ae162d,2010,2010-04-10,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,Semifinals,3,Govortsova O.,Cibulkova D.,52,29,2,0,6,4,7,5,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
8bb7ecd9e807b04abc133cbd,2010,2010-04-10,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,Semifinals,3,Wozniacki C.,Vesnina E.,2,33,2,1,1,6,7,6,6,4,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
34314a7604f6b6606442cf9e,2010,2010-04-11,Andalucia Tennis Experience,Marbella,International,Outdoor,Clay,The Final,3,Pennetta F.,Suarez Navarro C.,16,38,2,0,6,2,4,6,6,3,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
b84bb039817f7bec9526f938,2010,2010-04-11,MPS Group Championships,Ponte Vedra Beach,International,Outdoor,Clay,The Final,3,Wozniacki C.,Govortsova O.,2,52,2,0,6,2,7,5,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
e9e741ea67306a119f6aae19,2010,2010-04-12,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,1st Round,3,Barrois K.,Flipkens K.,87,70,2,0,7,5,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
38431ab500a3aa30e1e3ce9d,2010,2010-04-12,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,1st Round,3,Cirstea S.,Paszek T.,41,264,2,0,6,4,7,6,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
8fecedd0cd1d6aa02aefe419,2010,2010-04-12,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Arvidsson S.,Sevastova A.,71,61,2,0,6,1,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
3bac954fa949f36851525405,2010,2010-04-12,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Bondarenko A.,Ditty J.,25,358,2,0,6,4,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
2dcff1deb379634ad677781d,2010,2010-04-12,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Castano C.,Tatishvili A.,176,154,2,0,7,5,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
74211d11b8835cfb18a76c75,2010,2010-04-12,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Chang K.C.,Makarova E.,88,62,2,1,1,6,6,2,6,3,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
ee8bd2cfd17eb26f1e50863d,2010,2010-04-12,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,De Los Rios R.,Cecil M.,103,369,2,0,6,0,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
b236f24c709276b163ac03a4,2010,2010-04-12,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Ferguson S.,Washington M.,153,276,2,1,5,7,6,4,6,3,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
725877a1ad7ef64c296327dd,2010,2010-04-12,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Gallovits E.,Lepchenko V.,127,100,2,0,6,3,6,3,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
200d99c356345092592ae197,2010,2010-04-12,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Kerber A.,Riske A.,64,188,2,0,6,2,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
996881cec50d2c9f95bfacc5,2010,2010-04-12,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Larcherde Brito M.,Manasieva V.,118,134,2,1,6,2,4,6,6,3,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
5b27cce9d39d9eef79ee5539,2010,2010-04-12,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Mchale C.,Kudryavtseva A.,192,77,2,1,3,6,7,6,6,3,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
1666a6ed555fd9382c260d16,2010,2010-04-12,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Morita A.,Duque Marino M.,86,96,2,0,6,4,7,5,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
3ee4db912ba72756b3a1187f,2010,2010-04-12,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Rodina E.,Ivanova E.,124,146,2,0,6,4,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
fec02c72f0a0ce056f244b39,2010,2010-04-12,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Rybarikova M.,Fichman S.,53,122,2,0,7,5,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
63947516d23869e92ac77935,2010,2010-04-12,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Wozniak A.,Osterloh L.,44,125,2,0,6,3,7,6,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
77d9848d098918e1cf3c6bd6,2010,2010-04-13,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,1st Round,3,Bacsinszky T.,Cornet A.,50,83,2,0,7,5,6,3,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
b220b57a3a5d888c1238126a,2010,2010-04-13,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,1st Round,3,Benesova I.,Kvitova P.,69,60,2,0,6,1,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
497db71c239e529f1d4f080d,2010,2010-04-13,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,1st Round,3,Dulgheru A.,Soler Espinosa S.,51,190,2,0,6,2,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
9b505f7da4b6dee5f1cb48bc,2010,2010-04-13,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,1st Round,3,Errani S.,Dulko G.,39,37,2,1,2,6,6,1,7,6,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
5b078b65115db13deb5253c7,2010,2010-04-13,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,1st Round,3,Garbin T.,Hradecka L.,56,73,2,0,6,4,7,5,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
f8a193168538b448cbee1f1f,2010,2010-04-13,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,1st Round,3,Kirilenko M.,Zec Peskiric M.,31,128,2,0,7,5,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
2de651e279a6b4882557bf37,2010,2010-04-13,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,1st Round,3,Kulikova R.,Safarova L.,67,40,2,0,6,3,7,6,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
c39162f81b24d57fedb3533b,2010,2010-04-13,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,1st Round,3,Martinez-Sanchez M.J.,Petkovic A.,27,48,2,0,6,4,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
63a31faa2aad1156b8e04e61,2010,2010-04-13,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,1st Round,3,Parra Santonja A.,Voegele S.,90,68,2,1,6,4,4,6,6,4,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
1801c130d0a815611c724a61,2010,2010-04-13,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,1st Round,3,Pous Tio L.,Dominguez Lino L.,215,142,2,1,4,6,6,3,6,3,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
0eb6e36ae231ff00f8c41902,2010,2010-04-13,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,1st Round,3,Schiavone F.,Brianti A.,17,79,2,0,6,2,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
61587c84e05532ac33f57225,2010,2010-04-13,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,1st Round,3,Shvedova Y.,Medina Garrigues A.,42,45,2,0,6,1,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
afcd9ef72f308ba36356822d,2010,2010-04-13,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Halep S.,38,145,2,1,6,4,3,6,6,3,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
0ba5a91cb360a381b86551b9,2010,2010-04-13,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,1st Round,3,Vinci R.,Rezai A.,54,20,2,0,6,3,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
8fb53c457f5919d510b98e5b,2010,2010-04-13,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Adamczak M.,Razzano V.,141,35,2,1,4,6,6,0,6,2,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
c39b75c4d6b4d7ba648a026c,2010,2010-04-13,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Dushevina V.,Govortsova O.,46,43,1,0,6,0,2,0,,,,,,,Retired,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
e1e1ca5599f12dd0bfcde73f,2010,2010-04-13,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,King V.,Rodionova A.,75,94,2,0,7,5,6,0,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
0c2ab64f0c415a675a17cb7f,2010,2010-04-13,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Krajicek M.,Czink M.,143,47,2,0,7,6,6,3,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
a5b670f0c8a4197e60d3ad16,2010,2010-04-13,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Goerges J.,130,72,2,1,6,7,6,4,7,5,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
dc7cb51262899a534545f084,2010,2010-04-13,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Oudin M.,Craybas J.,36,92,2,0,6,3,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
3171da3d7c1a1382afe4c5fd,2010,2010-04-13,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Peng S.,Perry S.,55,98,2,1,6,3,2,6,6,1,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
f27f835d2fec6ea44ce8efed,2010,2010-04-13,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Schnyder P.,Scheepers C.,49,138,2,1,3,6,6,2,6,4,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
bda020b7e4cdfa747696fba6,2010,2010-04-13,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Vesnina E.,Watson H.,33,416,2,0,7,6,6,3,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
9075dab0009f37e136e72f86,2010,2010-04-13,Family Circle Cup,Charleston,Premier,Outdoor,Clay,1st Round,3,Zahlavova Strycova B.,Gullickson C.,76,177,2,0,6,2,6,3,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
86335c6d8c8ec198fe668663,2010,2010-04-13,Family Circle Cup,Charleston,Premier,Outdoor,Clay,2nd Round,3,Jankovic J.,Gallovits E.,7,127,2,1,2,6,6,4,6,3,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
7d45a02fb514dc7ad495fbad,2010,2010-04-13,Family Circle Cup,Charleston,Premier,Outdoor,Clay,2nd Round,3,Stosur S.,Rybarikova M.,11,53,2,0,6,3,7,5,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
074af60868d3d286e605e00c,2010,2010-04-13,Family Circle Cup,Charleston,Premier,Outdoor,Clay,2nd Round,3,Wozniak A.,Castano C.,44,176,2,1,6,2,4,6,6,4,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
a7375503639342720c6f0cdd,2010,2010-04-13,Family Circle Cup,Charleston,Premier,Outdoor,Clay,2nd Round,3,Zvonareva V.,De Los Rios R.,22,103,2,0,6,2,6,0,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
8dfd57a5ec49d58754069579,2010,2010-04-14,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,2nd Round,3,Bacsinszky T.,Kulikova R.,50,67,2,1,2,6,6,2,6,3,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
8cd1d8a47885998922781fc9,2010,2010-04-14,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,2nd Round,3,Benesova I.,Cirstea S.,69,41,2,0,6,1,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
bc84a6db9ff07e1d39682ad2,2010,2010-04-14,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,2nd Round,3,Dulgheru A.,Errani S.,51,39,2,1,2,6,6,3,7,6,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
f413b449b4d7407bb89fad2d,2010,2010-04-14,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,2nd Round,3,Parra Santonja A.,Martinez-Sanchez M.J.,90,27,2,1,7,5,3,6,7,5,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
1e9625c51a8182364ee21fff,2010,2010-04-14,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,2nd Round,3,Schiavone F.,Garbin T.,17,56,2,0,6,4,6,3,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
dd9dc25d3e834beff6053aad,2010,2010-04-14,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,2nd Round,3,Shvedova Y.,Kirilenko M.,42,31,2,1,4,6,6,2,6,2,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
dfa32ae83533daa8356a80b6,2010,2010-04-14,Barcelona Ladies Open,Barcelona,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Barrois K.,38,87,2,0,6,3,7,5,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
