season,date,player,opponent,tournament,surface,tournament_type,won,sets_for,sets_against,elo_pre,elo_post
2024,2024-07-01,Alex de Minaur,Jaume Munar,wimbledon,grass,grand_slam,1,3,0,1977.98,1987.92
2024,2024-07-01,Lorenzo Musetti,Luciano Darderi,wimbledon,grass,grand_slam,1,3,2,1795.28,1821.78
2024,2024-07-01,Luciano Darderi,Lorenzo Musetti,wimbledon,grass,grand_slam,0,2,3,1673.16,1646.67
2024,2024-07-01,Arthur Fils,Hubert Hurkacz,wimbledon,grass,grand_slam,1,2,1,1648.55,1716.39
2024,2024-07-01,Hubert Hurkacz,Arthur Fils,wimbledon,grass,grand_slam,0,1,2,1947.09,1879.26
2024,2024-07-01,Alejandro Tabilo,Flavio Cobolli,wimbledon,grass,grand_slam,1,3,2,1821.25,1849.02
2024,2024-07-01,Flavio Cobolli,Alejandro Tabilo,wimbledon,grass,grand_slam,0,2,3,1711.44,1683.68
2024,2024-07-01,Stefanos Tsitsipas,Emil Ruusuvuori,wimbledon,grass,grand_slam,0,1,3,1997.66,1886.55
2024,2024-07-01,Emil Ruusuvuori,Stefanos Tsitsipas,wimbledon,grass,grand_slam,1,3,1,1587.16,1698.28
2024,2024-07-01,Taylor Fritz,Arthur Rinderknech,wimbledon,grass,grand_slam,1,3,1,1909.83,1919.94
2024,2024-07-01,Arthur Rinderknech,Taylor Fritz,wimbledon,grass,grand_slam,0,1,3,1573.96,1563.85
2024,2024-07-01,Stan Wawrinka,Gael Monfils,wimbledon,grass,grand_slam,0,0,3,1575.39,1551.36
2024,2024-07-01,Gael Monfils,Stan Wawrinka,wimbledon,grass,grand_slam,1,3,0,1722.22,1746.26
2024,2024-07-01,Quentin Halys,Karen Khachanov,wimbledon,grass,grand_slam,1,3,2,1681.31,1733.39
2024,2024-07-01,Karen Khachanov,Quentin Halys,wimbledon,grass,grand_slam,0,2,3,1789.54,1737.47
2024,2024-07-01,Casper Ruud,Fabio Fognini,wimbledon,grass,grand_slam,0,1,3,2019.41,1948.33
2024,2024-07-01,Fabio Fognini,Casper Ruud,wimbledon,grass,grand_slam,1,3,1,1658.85,1729.93
2024,2024-07-01,Tomas Machac,Roman Safiullin,wimbledon,grass,grand_slam,0,1,3,1838.88,1772.6
2024,2024-07-01,Roman Safiullin,Tomas Machac,wimbledon,grass,grand_slam,1,3,1,1565.3,1631.58
2024,2024-07-01,Alexei Popyrin,Tomas Martin Etcheverry,wimbledon,grass,grand_slam,1,3,2,1674.7,1721.59
2024,2024-07-01,Tomas Martin Etcheverry,Alexei Popyrin,wimbledon,grass,grand_slam,0,2,3,1735.12,1688.24
2024,2024-07-01,Lorenzo Sonego,Roberto Bautista Agut,wimbledon,grass,grand_slam,0,1,3,1659.66,1618.24
2024,2024-07-01,Roberto Bautista Agut,Lorenzo Sonego,wimbledon,grass,grand_slam,1,3,1,1647.36,1688.78
2024,2024-07-01,Arthur Cazaux,Alexander Bublik,wimbledon,grass,grand_slam,0,0,3,1597.79,1569.25
2024,2024-07-01,Alexander Bublik,Arthur Cazaux,wimbledon,grass,grand_slam,1,3,0,1700.15,1728.7
2024,2024-07-01,Carlos Alcaraz,Frances Tiafoe,wimbledon,grass,grand_slam,1,3,2,2256.56,2260
2024,2024-07-01,Frances Tiafoe,Carlos Alcaraz,wimbledon,grass,grand_slam,0,2,3,1682.04,1678.6
2024,2024-07-01,Brandon Nakashima,Ugo Humbert,wimbledon,grass,grand_slam,0,1,3,1740.66,1699.63
2024,2024-07-01,Ugo Humbert,Brandon Nakashima,wimbledon,grass,grand_slam,1,3,1,1731.73,1772.75
2024,2024-07-01,Francisco Comesana,Lorenzo Musetti,wimbledon,grass,grand_slam,0,1,3,1616.75,1597.95
2024,2024-07-01,Lorenzo Musetti,Francisco Comesana,wimbledon,grass,grand_slam,1,3,1,1821.78,1840.58
2024,2024-07-01,Taylor Fritz,Alejandro Tabilo,wimbledon,grass,grand_slam,1,3,0,1919.94,1951.88
2024,2024-07-01,Alejandro Tabilo,Taylor Fritz,wimbledon,grass,grand_slam,0,0,3,1849.02,1817.07
2024,2024-07-01,Jan-Lennard Struff,Daniil Medvedev,wimbledon,grass,grand_slam,0,1,3,1928.74,1897.42
2024,2024-07-01,Daniil Medvedev,Jan-Lennard Struff,wimbledon,grass,grand_slam,1,3,1,2005.33,2036.65
2024,2024-07-01,Miomir Kecmanovic,Jannik Sinner,wimbledon,grass,grand_slam,0,0,3,1788.43,1783.24
2024,2024-07-01,Jannik Sinner,Miomir Kecmanovic,wimbledon,grass,grand_slam,1,3,0,2269.8,2274.99
2024,2024-07-01,Giovanni Mpetshi Perricard,Emil Ruusuvuori,wimbledon,grass,grand_slam,1,3,1,1736.79,1772.37
2024,2024-07-01,Emil Ruusuvuori,Giovanni Mpetshi Perricard,wimbledon,grass,grand_slam,0,1,3,1698.28,1662.69
2024,2024-07-01,Gael Monfils,Grigor Dimitrov,wimbledon,grass,grand_slam,0,0,3,1746.26,1729.35
2024,2024-07-01,Grigor Dimitrov,Gael Monfils,wimbledon,grass,grand_slam,1,3,0,1974.98,1991.89
2024,2024-07-01,Denis Shapovalov,Ben Shelton,wimbledon,grass,grand_slam,0,2,3,1736.14,1699.36
2024,2024-07-01,Ben Shelton,Denis Shapovalov,wimbledon,grass,grand_slam,1,3,2,1764.17,1800.95
2024,2024-07-01,Holger Rune,Quentin Halys,wimbledon,grass,grand_slam,1,3,2,1852.56,1879.36
2024,2024-07-01,Quentin Halys,Holger Rune,wimbledon,grass,grand_slam,0,2,3,1733.39,1706.59
2024,2024-07-01,Cameron Norrie,Alexander Zverev,wimbledon,grass,grand_slam,0,0,3,1742.27,1733.02
2024,2024-07-01,Alexander Zverev,Cameron Norrie,wimbledon,grass,grand_slam,1,3,0,2095.73,2104.98
2024,2024-07-01,Fabio Fognini,Roberto Bautista Agut,wimbledon,grass,grand_slam,0,2,3,1729.93,1685.22
2024,2024-07-01,Roberto Bautista Agut,Fabio Fognini,wimbledon,grass,grand_slam,1,3,2,1688.78,1733.49
2024,2024-07-01,Roman Safiullin,Arthur Fils,wimbledon,grass,grand_slam,0,2,3,1631.58,1601.16
2024,2024-07-01,Arthur Fils,Roman Safiullin,wimbledon,grass,grand_slam,1,3,2,1716.39,1746.81
2024,2024-07-01,Novak Djokovic,Alexei Popyrin,wimbledon,grass,grand_slam,1,3,1,2172.25,2178.16
2024,2024-07-01,Alexei Popyrin,Novak Djokovic,wimbledon,grass,grand_slam,0,1,3,1721.59,1715.68
2024,2024-07-01,Tommy Paul,Alexander Bublik,wimbledon,grass,grand_slam,1,3,0,1953.02,1970.27
2024,2024-07-01,Alexander Bublik,Tommy Paul,wimbledon,grass,grand_slam,0,0,3,1728.7,1711.45
2024,2024-07-01,Ugo Humbert,Carlos Alcaraz,wimbledon,grass,grand_slam,0,1,3,1772.75,1767.18
2024,2024-07-01,Carlos Alcaraz,Ugo Humbert,wimbledon,grass,grand_slam,1,3,1,2260,2265.57
2024,2024-07-01,Roberto Bautista Agut,Tommy Paul,wimbledon,grass,grand_slam,0,0,3,1733.49,1715.56
2024,2024-07-01,Tommy Paul,Roberto Bautista Agut,wimbledon,grass,grand_slam,1,3,0,1970.27,1988.2
2024,2024-07-01,Daniil Medvedev,Grigor Dimitrov,wimbledon,grass,grand_slam,1,0,0,2036.65,2075.02
2024,2024-07-01,Grigor Dimitrov,Daniil Medvedev,wimbledon,grass,grand_slam,0,0,0,1991.89,1953.53
2024,2024-07-01,Alex de Minaur,Arthur Fils,wimbledon,grass,grand_slam,1,3,1,1987.92,2005.5
2024,2024-07-01,Arthur Fils,Alex de Minaur,wimbledon,grass,grand_slam,0,1,3,1746.81,1729.24
2024,2024-07-01,Giovanni Mpetshi Perricard,Lorenzo Musetti,wimbledon,grass,grand_slam,0,1,3,1772.37,1736.9
2024,2024-07-01,Lorenzo Musetti,Giovanni Mpetshi Perricard,wimbledon,grass,grand_slam,1,3,1,1840.58,1876.05
2024,2024-07-01,Novak Djokovic,Holger Rune,wimbledon,grass,grand_slam,1,3,0,2178.16,2191.52
2024,2024-07-01,Holger Rune,Novak Djokovic,wimbledon,grass,grand_slam,0,0,3,1879.36,1865.99
2024,2024-07-01,Taylor Fritz,Alexander Zverev,wimbledon,grass,grand_slam,1,3,2,1951.88,2014.11
2024,2024-07-01,Alexander Zverev,Taylor Fritz,wimbledon,grass,grand_slam,0,2,3,2104.98,2042.75
2024,2024-07-01,Jannik Sinner,Ben Shelton,wimbledon,grass,grand_slam,1,3,0,2274.99,2280.88
2024,2024-07-01,Ben Shelton,Jannik Sinner,wimbledon,grass,grand_slam,0,0,3,1800.95,1795.06
2024,2024-07-01,Lorenzo Musetti,Taylor Fritz,wimbledon,grass,grand_slam,1,3,2,1876.05,1942.18
2024,2024-07-01,Taylor Fritz,Lorenzo Musetti,wimbledon,grass,grand_slam,0,2,3,2014.11,1947.98
2024,2024-07-01,Jannik Sinner,Daniil Medvedev,wimbledon,grass,grand_slam,0,2,3,2280.88,2207.36
2024,2024-07-01,Daniil Medvedev,Jannik Sinner,wimbledon,grass,grand_slam,1,3,2,2075.02,2148.54
2024,2024-07-01,Tommy Paul,Carlos Alcaraz,wimbledon,grass,grand_slam,0,1,3,1988.2,1972.03
2024,2024-07-01,Carlos Alcaraz,Tommy Paul,wimbledon,grass,grand_slam,1,3,1,2265.57,2281.74
2024,2024-07-01,Carlos Alcaraz,Daniil Medvedev,wimbledon,grass,grand_slam,1,3,1,2281.74,2314.73
2024,2024-07-01,Daniil Medvedev,Carlos Alcaraz,wimbledon,grass,grand_slam,0,1,3,2148.54,2115.55
2024,2024-07-01,Lorenzo Musetti,Novak Djokovic,wimbledon,grass,grand_slam,0,0,3,1942.18,1922.18
2024,2024-07-01,Novak Djokovic,Lorenzo Musetti,wimbledon,grass,grand_slam,1,3,0,2191.52,2211.52
2024,2024-07-01,Carlos Alcaraz,Novak Djokovic,wimbledon,grass,grand_slam,1,3,0,2314.73,2357.41
2024,2024-07-01,Novak Djokovic,Carlos Alcaraz,wimbledon,grass,grand_slam,0,0,3,2211.52,2168.84
2024,2024-07-15,Duje Ajdukovic,Dmitry Popko,bastad,clay,atp_250,1,2,0,1479.17,1494.85
2024,2024-07-15,Dmitry Popko,Duje Ajdukovic,bastad,clay,atp_250,0,0,2,1472.19,1456.51
2024,2024-07-15,Martin Krumich,Andrea Pellegrino,bastad,clay,atp_250,0,1,2,1512.3,1493.8
2024,2024-07-15,Andrea Pellegrino,Martin Krumich,bastad,clay,atp_250,1,2,1,1457.47,1475.98
2024,2024-07-15,Timofey Skatov,Matteo Gigante,bastad,clay,atp_250,1,2,0,1547.6,1563.43
2024,2024-07-15,Matteo Gigante,Timofey Skatov,bastad,clay,atp_250,0,0,2,1543.71,1527.89
2024,2024-07-15,Roman Andres Burruchaga,Manuel Guinard,bastad,clay,atp_250,0,1,2,1641.74,1618.69
2024,2024-07-15,Manuel Guinard,Roman Andres Burruchaga,bastad,clay,atp_250,1,2,1,1477.4,1500.45
2024,2024-07-15,Otto Virtanen,William Rejchtman Vinciguerra,bastad,clay,atp_250,1,2,1,1666.36,1675.23
2024,2024-07-15,William Rejchtman Vinciguerra,Otto Virtanen,bastad,clay,atp_250,0,1,2,1500,1491.12
2024,2024-07-15,Andrey Kuznetsov,Jaime Faria,bastad,clay,atp_250,0,0,2,1487.36,1472.63
2024,2024-07-15,Jaime Faria,Andrey Kuznetsov,bastad,clay,atp_250,1,2,0,1515.03,1529.76
2024,2024-07-15,Denis Yevseyev,Ludvig Fredrik Hede,bastad,clay,atp_250,1,2,1,1513.31,1528.7
2024,2024-07-15,Ludvig Fredrik Hede,Denis Yevseyev,bastad,clay,atp_250,0,1,2,1500,1484.61
2024,2024-07-15,Nikolas Sanchez Izquierdo,Alejandro Moro Canas,bastad,clay,atp_250,0,0,2,1522.52,1510.95
2024,2024-07-15,Alejandro Moro Canas,Nikolas Sanchez Izquierdo,bastad,clay,atp_250,1,2,0,1621.2,1632.78
2024,2024-07-15,Timofey Skatov,Andrea Pellegrino,bastad,clay,atp_250,1,2,0,1563.43,1575.48
2024,2024-07-15,Andrea Pellegrino,Timofey Skatov,bastad,clay,atp_250,0,0,2,1475.98,1463.92
2024,2024-07-15,Otto Virtanen,Jaime Faria,bastad,clay,atp_250,0,0,2,1675.23,1652.9
2024,2024-07-15,Jaime Faria,Otto Virtanen,bastad,clay,atp_250,1,2,0,1529.76,1552.09
2024,2024-07-15,Alejandro Moro Canas,Duje Ajdukovic,bastad,clay,atp_250,0,0,2,1632.78,1610.74
2024,2024-07-15,Duje Ajdukovic,Alejandro Moro Canas,bastad,clay,atp_250,1,2,0,1494.85,1516.88
2024,2024-07-15,Manuel Guinard,Denis Yevseyev,bastad,clay,atp_250,0,1,2,1500.45,1485.75
2024,2024-07-15,Denis Yevseyev,Manuel Guinard,bastad,clay,atp_250,1,2,1,1528.7,1543.4
2024,2024-07-15,Rafael Nadal,Leo Borg,bastad,clay,atp_250,1,2,0,1631.64,1642.35
2024,2024-07-15,Leo Borg,Rafael Nadal,bastad,clay,atp_250,0,0,2,1512.1,1501.4
2024,2024-07-15,Federico Coria,Thiago Monteiro,bastad,clay,atp_250,0,0,2,1494.85,1486.94
2024,2024-07-15,Thiago Monteiro,Federico Coria,bastad,clay,atp_250,1,2,0,1688.17,1696.08
2024,2024-07-15,Duje Ajdukovic,Luca Van Assche,bastad,clay,atp_250,1,2,0,1516.88,1533.48
2024,2024-07-15,Luca Van Assche,Duje Ajdukovic,bastad,clay,atp_250,0,0,2,1529.87,1513.27
2024,2024-07-15,Roman Safiullin,Roberto Carballes Baena,bastad,clay,atp_250,0,1,2,1601.16,1588.41
2024,2024-07-15,Roberto Carballes Baena,Roman Safiullin,bastad,clay,atp_250,1,2,1,1672.79,1685.54
2024,2024-07-15,Jozef Kovalik,Cameron Norrie,bastad,clay,atp_250,0,0,2,1562.56,1553.83
2024,2024-07-15,Cameron Norrie,Jozef Kovalik,bastad,clay,atp_250,1,2,0,1733.02,1741.75
2024,2024-07-15,Thiago Agustin Tirante,Jaime Faria,bastad,clay,atp_250,1,2,1,1459.68,1479.84
2024,2024-07-15,Jaime Faria,Thiago Agustin Tirante,bastad,clay,atp_250,0,1,2,1552.09,1531.93
2024,2024-07-15,Taro Daniel,Timofey Skatov,bastad,clay,atp_250,0,1,2,1554.71,1539.67
2024,2024-07-15,Timofey Skatov,Taro Daniel,bastad,clay,atp_250,1,2,1,1575.48,1590.53
2024,2024-07-15,Denis Yevseyev,Alexandre Muller,bastad,clay,atp_250,1,2,0,1543.4,1566.08
2024,2024-07-15,Alexandre Muller,Denis Yevseyev,bastad,clay,atp_250,0,0,2,1697.94,1675.26
2024,2024-07-15,Pavel Kotov,Cristian Garin,bastad,clay,atp_250,1,2,1,1669,1681.37
2024,2024-07-15,Cristian Garin,Pavel Kotov,bastad,clay,atp_250,0,1,2,1588.68,1576.31
2024,2024-07-15,Sumit Nagal,Elias Ymer,bastad,clay,atp_250,1,2,0,1595.46,1608.72
2024,2024-07-15,Elias Ymer,Sumit Nagal,bastad,clay,atp_250,0,0,2,1535.4,1522.14
2024,2024-07-15,Camilo Ugo Carabelli,Henrique Rocha,bastad,clay,atp_250,0,1,2,1439.28,1425.64
2024,2024-07-15,Henrique Rocha,Camilo Ugo Carabelli,bastad,clay,atp_250,1,2,1,1490.79,1504.44
2024,2024-07-15,Nuno Borges,Andrea Pellegrino,bastad,clay,atp_250,1,2,0,1583.63,1594.33
2024,2024-07-15,Andrea Pellegrino,Nuno Borges,bastad,clay,atp_250,0,0,2,1463.92,1453.23
2024,2024-07-15,Duje Ajdukovic,Pavel Kotov,bastad,clay,atp_250,1,2,1,1533.48,1558.15
2024,2024-07-15,Pavel Kotov,Duje Ajdukovic,bastad,clay,atp_250,0,1,2,1681.37,1656.7
2024,2024-07-15,Thiago Agustin Tirante,Andrey Rublev,bastad,clay,atp_250,1,2,1,1479.84,1510.34
2024,2024-07-15,Andrey Rublev,Thiago Agustin Tirante,bastad,clay,atp_250,0,1,2,1804.85,1774.35
2024,2024-07-15,Nuno Borges,Henrique Rocha,bastad,clay,atp_250,1,2,1,1594.33,1607.47
2024,2024-07-15,Henrique Rocha,Nuno Borges,bastad,clay,atp_250,0,1,2,1504.44,1491.29
2024,2024-07-15,Sumit Nagal,Mariano Navone,bastad,clay,atp_250,0,0,2,1608.72,1590.26
2024,2024-07-15,Mariano Navone,Sumit Nagal,bastad,clay,atp_250,1,2,0,1591.61,1610.08
2024,2024-07-15,Thiago Monteiro,Casper Ruud,bastad,clay,atp_250,1,2,0,1696.08,1724.6
2024,2024-07-15,Casper Ruud,Thiago Monteiro,bastad,clay,atp_250,0,0,2,1948.33,1919.81
2024,2024-07-15,Cameron Norrie,Rafael Nadal,bastad,clay,atp_250,0,0,2,1741.75,1719.24
2024,2024-07-15,Rafael Nadal,Cameron Norrie,bastad,clay,atp_250,1,2,0,1642.35,1664.85
2024,2024-07-15,Denis Yevseyev,Roberto Carballes Baena,bastad,clay,atp_250,0,1,2,1566.08,1554.3
2024,2024-07-15,Roberto Carballes Baena,Denis Yevseyev,bastad,clay,atp_250,1,2,1,1685.54,1697.32
2024,2024-07-15,Tallon Griekspoor,Timofey Skatov,bastad,clay,atp_250,0,1,2,1752.88,1727.6
2024,2024-07-15,Timofey Skatov,Tallon Griekspoor,bastad,clay,atp_250,1,2,1,1590.53,1615.8
2024,2024-07-15,Thiago Monteiro,Duje Ajdukovic,bastad,clay,atp_250,0,1,2,1724.6,1696.85
2024,2024-07-15,Duje Ajdukovic,Thiago Monteiro,bastad,clay,atp_250,1,2,1,1558.15,1585.91
2024,2024-07-15,Nuno Borges,Timofey Skatov,bastad,clay,atp_250,1,2,0,1607.47,1627.13
2024,2024-07-15,Timofey Skatov,Nuno Borges,bastad,clay,atp_250,0,0,2,1615.8,1596.14
2024,2024-07-15,Rafael Nadal,Mariano Navone,bastad,clay,atp_250,1,2,1,1664.85,1681.05
2024,2024-07-15,Mariano Navone,Rafael Nadal,bastad,clay,atp_250,0,1,2,1610.08,1593.88
2024,2024-07-15,Thiago Agustin Tirante,Roberto Carballes Baena,bastad,clay,atp_250,1,2,1,1510.34,1538.98
2024,2024-07-15,Roberto Carballes Baena,Thiago Agustin Tirante,bastad,clay,atp_250,0,1,2,1697.32,1668.68
2024,2024-07-15,Thiago Agustin Tirante,Nuno Borges,bastad,clay,atp_250,0,0,2,1538.98,1523.34
2024,2024-07-15,Nuno Borges,Thiago Agustin Tirante,bastad,clay,atp_250,1,2,0,1627.13,1642.76
2024,2024-07-15,Duje Ajdukovic,Rafael Nadal,bastad,clay,atp_250,0,1,2,1585.91,1570.66
2024,2024-07-15,Rafael Nadal,Duje Ajdukovic,bastad,clay,atp_250,1,2,1,1681.05,1696.29
2024,2024-07-15,Nuno Borges,Rafael Nadal,bastad,clay,atp_250,1,2,0,1642.76,1670.43
2024,2024-07-15,Rafael Nadal,Nuno Borges,bastad,clay,atp_250,0,0,2,1696.29,1668.62
2024,2024-07-15,Quentin Halys,Giovanni Fonio,gstaad,clay,atp_250,1,2,1,1706.59,1714.79
2024,2024-07-15,Giovanni Fonio,Quentin Halys,gstaad,clay,atp_250,0,1,2,1521.5,1513.3
2024,2024-07-15,Clement Tabur,Juan Pablo Varillas,gstaad,clay,atp_250,0,0,2,1417.41,1402.26
2024,2024-07-15,Juan Pablo Varillas,Clement Tabur,gstaad,clay,atp_250,1,2,0,1436.04,1451.18
2024,2024-07-15,Remy Bertola,Maks Kasnikowski,gstaad,clay,atp_250,0,0,2,1511.8,1495.99
2024,2024-07-15,Maks Kasnikowski,Remy Bertola,gstaad,clay,atp_250,1,2,0,1515.9,1531.71
2024,2024-07-15,Nerman Fatic,Filip Misolic,gstaad,clay,atp_250,0,1,2,1426.07,1417.98
2024,2024-07-15,Filip Misolic,Nerman Fatic,gstaad,clay,atp_250,1,2,1,1614.29,1622.39
2024,2024-07-15,Titouan Droguet,Filip Cristian Jianu,gstaad,clay,atp_250,1,2,1,1463.47,1481.79
2024,2024-07-15,Filip Cristian Jianu,Titouan Droguet,gstaad,clay,atp_250,0,1,2,1514.32,1496
2024,2024-07-15,Nicolas Moreno De Alboran,Andrea Collarini,gstaad,clay,atp_250,1,2,0,1583.62,1595.4
2024,2024-07-15,Andrea Collarini,Nicolas Moreno De Alboran,gstaad,clay,atp_250,0,0,2,1489.76,1477.98
2024,2024-07-15,Mika Brunold,Gustavo Heide,gstaad,clay,atp_250,0,0,2,1506.5,1493.6
2024,2024-07-15,Gustavo Heide,Mika Brunold,gstaad,clay,atp_250,1,2,0,1574.59,1587.5
2024,2024-07-15,Maxime Janvier,Jerome Kym,gstaad,clay,atp_250,0,0,2,1621.92,1600.87
2024,2024-07-15,Jerome Kym,Maxime Janvier,gstaad,clay,atp_250,1,2,0,1508.5,1529.55
2024,2024-07-15,Quentin Halys,Nicolas Moreno De Alboran,gstaad,clay,atp_250,1,2,0,1714.79,1725.5
2024,2024-07-15,Nicolas Moreno De Alboran,Quentin Halys,gstaad,clay,atp_250,0,0,2,1595.4,1584.7
2024,2024-07-15,Jerome Kym,Juan Pablo Varillas,gstaad,clay,atp_250,0,1,2,1529.55,1510
2024,2024-07-15,Juan Pablo Varillas,Jerome Kym,gstaad,clay,atp_250,1,2,1,1451.18,1470.73
2024,2024-07-15,Titouan Droguet,Maks Kasnikowski,gstaad,clay,atp_250,1,2,0,1481.79,1500.08
2024,2024-07-15,Maks Kasnikowski,Titouan Droguet,gstaad,clay,atp_250,0,0,2,1531.71,1513.43
2024,2024-07-15,Gustavo Heide,Filip Misolic,gstaad,clay,atp_250,1,2,1,1587.5,1605.1
2024,2024-07-15,Filip Misolic,Gustavo Heide,gstaad,clay,atp_250,0,1,2,1622.39,1604.78
2024,2024-07-15,Gustavo Heide,Stefano Napolitano,gstaad,clay,atp_250,1,2,1,1605.1,1619.95
2024,2024-07-15,Stefano Napolitano,Gustavo Heide,gstaad,clay,atp_250,0,1,2,1580.19,1565.33
2024,2024-07-15,Matteo Berrettini,Pedro Cachin,gstaad,clay,atp_250,1,2,0,1694.1,1699.86
2024,2024-07-15,Pedro Cachin,Matteo Berrettini,gstaad,clay,atp_250,0,0,2,1430.35,1424.6
2024,2024-07-15,Hamad Medjedovic,Marc-Andrea Huesler,gstaad,clay,atp_250,1,2,1,1673.95,1683.23
2024,2024-07-15,Marc-Andrea Huesler,Hamad Medjedovic,gstaad,clay,atp_250,0,1,2,1518.39,1509.11
2024,2024-07-15,Vit Kopriva,Daniel Elahi Galan,gstaad,clay,atp_250,0,0,2,1682.81,1659.77
2024,2024-07-15,Daniel Elahi Galan,Vit Kopriva,gstaad,clay,atp_250,1,2,0,1518.59,1541.64
2024,2024-07-15,Richard Gasquet,Quentin Halys,gstaad,clay,atp_250,0,0,2,1602.12,1591.58
2024,2024-07-15,Quentin Halys,Richard Gasquet,gstaad,clay,atp_250,1,2,0,1725.5,1736.05
2024,2024-07-15,Leandro Riedi,Gregoire Barrere,gstaad,clay,atp_250,1,2,0,1530.3,1549.7
2024,2024-07-15,Gregoire Barrere,Leandro Riedi,gstaad,clay,atp_250,0,0,2,1605.26,1585.86
2024,2024-07-15,Dominic Thiem,Juan Pablo Varillas,gstaad,clay,atp_250,0,1,2,1497.19,1479.98
2024,2024-07-15,Juan Pablo Varillas,Dominic Thiem,gstaad,clay,atp_250,1,2,1,1470.73,1487.94
2024,2024-07-15,Botic van de Zandschulp,Dominic Stricker,gstaad,clay,atp_250,1,2,0,1581.56,1595.32
2024,2024-07-15,Dominic Stricker,Botic van de Zandschulp,gstaad,clay,atp_250,0,0,2,1532.63,1518.87
2024,2024-07-15,Stan Wawrinka,Lukas Klein,gstaad,clay,atp_250,0,1,2,1551.36,1538.82
2024,2024-07-15,Lukas Klein,Stan Wawrinka,gstaad,clay,atp_250,1,2,1,1627.88,1640.41
2024,2024-07-15,Nicolas Moreno De Alboran,Yannick Hanfmann,gstaad,clay,atp_250,0,1,2,1584.7,1566.48
2024,2024-07-15,Yannick Hanfmann,Nicolas Moreno De Alboran,gstaad,clay,atp_250,1,2,1,1536.39,1554.6
2024,2024-07-15,Albert Ramos-Vinolas,Jan-Lennard Struff,gstaad,clay,atp_250,0,0,2,1470.39,1467.78
2024,2024-07-15,Jan-Lennard Struff,Albert Ramos-Vinolas,gstaad,clay,atp_250,1,2,0,1897.42,1900.03
2024,2024-07-15,Titouan Droguet,Fabio Fognini,gstaad,clay,atp_250,0,0,2,1500.08,1491.88
2024,2024-07-15,Fabio Fognini,Titouan Droguet,gstaad,clay,atp_250,1,2,0,1685.22,1693.41
2024,2024-07-15,Botic van de Zandschulp,Tomas Martin Etcheverry,gstaad,clay,atp_250,0,1,2,1595.32,1582.32
2024,2024-07-15,Tomas Martin Etcheverry,Botic van de Zandschulp,gstaad,clay,atp_250,1,2,1,1688.24,1701.24
2024,2024-07-15,Felix Auger-Aliassime,Yannick Hanfmann,gstaad,clay,atp_250,1,2,0,1790.67,1797.86
2024,2024-07-15,Yannick Hanfmann,Felix Auger-Aliassime,gstaad,clay,atp_250,0,0,2,1554.6,1547.4
2024,2024-07-15,Juan Pablo Varillas,Fabio Fognini,gstaad,clay,atp_250,0,1,2,1487.94,1479.69
2024,2024-07-15,Fabio Fognini,Juan Pablo Varillas,gstaad,clay,atp_250,1,2,1,1693.41,1701.67
2024,2024-07-15,Leandro Riedi,Jan-Lennard Struff,gstaad,clay,atp_250,0,0,2,1549.7,1545.57
2024,2024-07-15,Jan-Lennard Struff,Leandro Riedi,gstaad,clay,atp_250,1,2,0,1900.03,1904.16
2024,2024-07-15,Gustavo Heide,Ugo Humbert,gstaad,clay,atp_250,1,2,1,1619.95,1644.59
2024,2024-07-15,Ugo Humbert,Gustavo Heide,gstaad,clay,atp_250,0,1,2,1767.18,1742.54
2024,2024-07-15,Matteo Berrettini,Daniel Elahi Galan,gstaad,clay,atp_250,1,2,0,1699.86,1709.95
2024,2024-07-15,Daniel Elahi Galan,Matteo Berrettini,gstaad,clay,atp_250,0,0,2,1541.64,1531.54
2024,2024-07-15,Hamad Medjedovic,Stefanos Tsitsipas,gstaad,clay,atp_250,0,0,2,1683.23,1674.9
2024,2024-07-15,Stefanos Tsitsipas,Hamad Medjedovic,gstaad,clay,atp_250,1,2,0,1886.55,1894.88
2024,2024-07-15,Quentin Halys,Lukas Klein,gstaad,clay,atp_250,1,2,1,1736.05,1748.92
2024,2024-07-15,Lukas Klein,Quentin Halys,gstaad,clay,atp_250,0,1,2,1640.41,1627.53
2024,2024-07-15,Tomas Martin Etcheverry,Jan-Lennard Struff,gstaad,clay,atp_250,0,1,2,1701.24,1692.13
2024,2024-07-15,Jan-Lennard Struff,Tomas Martin Etcheverry,gstaad,clay,atp_250,1,2,1,1904.16,1913.27
2024,2024-07-15,Quentin Halys,Gustavo Heide,gstaad,clay,atp_250,1,2,0,1748.92,1762.52
2024,2024-07-15,Gustavo Heide,Quentin Halys,gstaad,clay,atp_250,0,0,2,1644.59,1630.99
2024,2024-07-15,Stefanos Tsitsipas,Fabio Fognini,gstaad,clay,atp_250,1,2,0,1894.88,1904.38
2024,2024-07-15,Fabio Fognini,Stefanos Tsitsipas,gstaad,clay,atp_250,0,0,2,1701.67,1692.17
2024,2024-07-15,Matteo Berrettini,Felix Auger-Aliassime,gstaad,clay,atp_250,1,2,0,1709.95,1733.91
2024,2024-07-15,Felix Auger-Aliassime,Matteo Berrettini,gstaad,clay,atp_250,0,0,2,1797.86,1773.9
2024,2024-07-15,Quentin Halys,Jan-Lennard Struff,gstaad,clay,atp_250,1,2,0,1762.52,1791.82
2024,2024-07-15,Jan-Lennard Struff,Quentin Halys,gstaad,clay,atp_250,0,0,2,1913.27,1883.97
